Time (s), Cell Name, Value
107.52888, C35,0.1099996
107.629, C8,0.2340708
107.629, C40,0.3293847
107.629, C43,0.13049
107.72912, C2,0.1614929
107.72912, C25,0.2132799
107.72912, C41,0.1076642
107.72912, C44,0.1103928
107.72912, C62,0.1201201
107.82924, C16,0.1203389
107.82924, C25,0.538332
107.82924, C40,0.1147522
107.82924, C59,0.2613119
107.92936, C9,0.1015771
107.92936, C18,0.1027463
107.92936, C28,0.1146828
107.92936, C40,0.4046276
107.92936, C44,0.1443604
108.02948, C13,0.2514724
108.02948, C19,0.1550059
108.02948, C28,0.2231546
108.02948, C34,0.1716839
108.1296, C1,0.1102264
108.1296, C24,0.148569
108.22972, C40,0.162048
108.32984, C0,0.2963883
108.32984, C40,0.2302316
108.42996, C6,0.11787
108.42996, C33,0.1201169
108.53008, C2,0.1235159
108.53008, C9,0.1683721
108.53008, C12,0.1767553
108.53008, C13,0.2273114
108.6302, C10,0.2662038
108.6302, C18,0.1173907
108.6302, C40,0.7181054
108.73032, C0,0.1264691
108.73032, C15,0.1138718
108.73032, C21,0.1612145
108.83044, C8,0.1031158
108.83044, C21,0.1027947
108.83044, C28,0.1340126
108.83044, C60,0.2536361
108.93056, C13,0.1738794
108.93056, C28,0.2350365
108.93056, C40,0.1421775
108.93056, C44,0.10705
109.03068, C40,0.151942
109.03068, C54,0.1676138
109.1308, C9,0.1504047
109.1308, C30,0.1053288
109.23092, C2,0.1365537
109.23092, C3,0.1193534
109.23092, C21,0.1800214
109.23092, C40,0.1531068
109.23092, C49,0.1756459
109.23092, C54,0.1037448
109.33104, C9,0.139544
109.33104, C20,0.1066791
109.33104, C40,0.4136396
109.43116, C5,0.2859809
109.43116, C15,0.1410049
109.43116, C26,0.1087722
109.43116, C28,0.204777
109.43116, C38,0.1971685
109.43116, C40,0.1681855
109.43116, C59,0.1142033
109.53128, C13,0.1260914
109.53128, C16,0.1099708
109.53128, C40,0.306626
109.6314, C9,0.222155
109.6314, C18,0.1089081
109.6314, C26,0.1256429
109.6314, C28,0.1049156
109.6314, C43,0.22752
109.73152, C21,0.2277164
109.83164, C10,0.1097472
109.83164, C13,0.1263713
109.83164, C26,0.2110731
109.83164, C27,0.1658667
109.93176, C26,0.1786247
109.93176, C40,0.6067443
110.03188, C2,0.1985869
110.03188, C13,0.1539075
110.03188, C28,0.1045089
110.03188, C34,0.1006031
110.03188, C43,0.1022449
110.03188, C44,0.1805143
110.132, C2,0.2370574
110.132, C13,0.1490516
110.132, C19,0.105383
110.132, C22,0.1157903
110.132, C25,0.2122553
110.132, C28,0.3175412
110.132, C36,0.1683215
110.132, C38,0.2316538
110.132, C41,0.1865132
110.132, C43,0.2038421
110.132, C44,0.2592156
110.132, C59,0.2185225
110.23212, C21,0.2195193
110.23212, C41,0.1288582
110.23212, C44,0.4007733
110.33224, C25,0.2086928
110.33224, C33,0.1550843
110.33224, C40,0.229508
110.33224, C41,0.161106
110.33224, C44,0.4042026
110.33224, C59,0.2927312
110.33224, C62,0.1212485
110.43236, C9,0.1845673
110.43236, C18,0.1492923
110.43236, C25,0.1470377
110.43236, C34,0.1053525
110.43236, C41,0.2946267
110.43236, C44,0.5548762
110.53248, C3,0.1049841
110.53248, C13,0.1457453
110.53248, C20,0.10057
110.53248, C40,0.1856251
110.53248, C51,0.1039086
110.53248, C59,0.1067011
110.6326, C9,0.2201285
110.6326, C18,0.1027321
110.6326, C26,0.127895
110.6326, C59,0.2319831
110.73272, C18,0.1333397
110.73272, C21,0.1118304
110.73272, C40,0.3454628
110.73272, C41,0.1120823
110.83284, C9,0.3246374
110.83284, C10,0.1035457
110.83284, C13,0.1099229
110.83284, C24,0.1116066
110.83284, C26,0.2788485
110.83284, C60,0.2568195
110.83284, C62,0.141359
110.93296, C10,0.1789064
110.93296, C19,0.1048908
110.93296, C20,0.134014
110.93296, C22,0.1433123
110.93296, C25,0.1386768
110.93296, C34,0.1271867
110.93296, C56,0.2053838
111.03308, C13,0.1853184
111.03308, C21,0.1015502
111.03308, C26,0.3796169
111.03308, C32,0.1039378
111.03308, C40,0.1615505
111.03308, C43,0.2490769
111.03308, C54,0.1256315
111.1332, C8,0.1020447
111.1332, C43,0.1009035
111.1332, C45,0.1036919
111.1332, C54,0.1868041
111.23332, C8,0.1788278
111.23332, C12,0.1245796
111.23332, C26,0.2048511
111.23332, C38,0.238715
111.23332, C48,0.1135787
111.33344, C5,0.1434434
111.33344, C21,0.2593267
111.33344, C26,0.363471
111.33344, C41,0.3222609
111.43356, C5,0.1681597
111.43356, C13,0.1156136
111.43356, C22,0.1010659
111.43356, C26,0.3717627
111.53368, C12,0.1474571
111.53368, C26,0.1803004
111.53368, C36,0.1412786
111.53368, C40,0.6712409
111.53368, C56,0.1688502
111.6338, C16,0.1110566
111.6338, C25,0.6248618
111.6338, C26,0.3994083
111.6338, C36,0.2716587
111.6338, C38,0.4484877
111.6338, C56,0.1335063
111.6338, C60,0.1902962
111.73392, C9,0.1240373
111.73392, C13,0.1302652
111.73392, C22,0.115977
111.73392, C24,0.219152
111.73392, C25,0.534832
111.73392, C26,0.2157108
111.73392, C36,0.8947965
111.73392, C38,0.8715608
111.83404, C22,0.1051355
111.83404, C25,0.6199681
111.83404, C26,0.6504595
111.83404, C34,0.1031195
111.83404, C36,0.8524283
111.83404, C38,0.3823873
111.83404, C40,0.1993438
111.83404, C54,0.1340782
111.93416, C22,0.1733507
111.93416, C24,0.176015
111.93416, C25,0.2690954
111.93416, C36,0.3634281
111.93416, C38,0.494967
112.03428, C2,0.1614259
112.03428, C9,0.1908012
112.03428, C13,0.1294848
112.03428, C25,0.5503554
112.03428, C26,0.2567967
112.03428, C36,0.2384911
112.1344, C9,0.3891089
112.1344, C25,0.5019112
112.1344, C26,0.2068488
112.1344, C34,0.1253975
112.1344, C36,0.8490416
112.1344, C38,0.9068167
112.1344, C40,0.4504716
112.1344, C54,0.1314808
112.23452, C9,0.2801108
112.23452, C26,0.1028774
112.23452, C36,0.7968944
112.23452, C38,0.2837007
112.33464, C21,0.1380455
112.33464, C26,0.3685801
112.33464, C36,0.2199845
112.43476, C2,0.1761496
112.43476, C21,0.1432136
112.43476, C22,0.2490506
112.43476, C40,0.6923069
112.43476, C45,0.1735206
112.43476, C49,0.1411521
112.53488, C26,0.1259802
112.53488, C30,0.122927
112.53488, C45,0.2794965
112.53488, C56,0.1570798
112.635, C13,0.1006038
112.635, C24,0.1656051
112.635, C31,0.100754
112.635, C45,0.1560382
112.73512, C5,0.1467629
112.73512, C26,0.2105718
112.73512, C46,0.2884944
112.83524, C0,0.2495041
112.83524, C5,0.1782191
112.83524, C25,0.1939985
112.83524, C36,0.5515969
112.83524, C38,0.414368
112.83524, C40,0.6441706
112.93536, C28,0.2697667
112.93536, C36,0.3694936
112.93536, C38,0.3037879
112.93536, C54,0.1342127
113.03548, C19,0.1097744
113.03548, C36,0.1439863
113.03548, C40,0.500479
113.03548, C62,0.188624
113.1356, C9,0.2205304
113.1356, C13,0.1230194
113.1356, C20,0.122601
113.1356, C21,0.1260264
113.1356, C23,0.1315612
113.1356, C26,0.5984236
113.1356, C36,0.1848548
113.23572, C2,0.2109545
113.23572, C9,0.2952352
113.23572, C12,0.129456
113.23572, C13,0.1804076
113.23572, C22,0.1205958
113.23572, C26,0.2853862
113.23572, C32,0.3336529
113.23572, C54,0.1157242
113.23572, C56,0.2141525
113.23572, C62,0.2027096
113.33584, C9,0.1757458
113.33584, C21,0.1746927
113.33584, C22,0.2334284
113.33584, C24,0.1060223
113.33584, C51,0.1013708
113.33584, C54,0.320638
113.43596, C25,0.352197
113.43596, C36,0.1809422
113.43596, C38,0.1270399
113.43596, C40,0.1905873
113.43596, C54,0.1709342
113.53608, C9,0.1940873
113.53608, C12,0.1749171
113.53608, C13,0.2035145
113.53608, C25,0.7540656
113.53608, C26,0.2018471
113.53608, C36,0.7002429
113.53608, C38,0.5114408
113.53608, C60,0.2055443
113.6362, C25,0.3285974
113.6362, C36,0.5252042
113.6362, C38,0.5723562
113.6362, C40,0.3028364
113.6362, C45,0.1489935
113.6362, C54,0.2468387
113.73632, C9,0.12931
113.73632, C26,0.1613213
113.73632, C43,0.1276807
113.83644, C9,0.1145385
113.83644, C26,0.3183201
113.83644, C40,0.3709853
113.83644, C62,0.1911987
113.93656, C2,0.150653
113.93656, C22,0.1528453
113.93656, C26,0.1682792
113.93656, C32,0.1084184
113.93656, C40,0.2782588
113.93656, C60,0.1716374
114.03668, C12,0.1367778
114.03668, C21,0.1378814
114.03668, C48,0.1575094
114.1368, C13,0.1320716
114.1368, C39,0.1111932
114.1368, C40,0.3446353
114.1368, C62,0.1304863
114.23692, C13,0.1187263
114.23692, C21,0.1589902
114.23692, C26,0.2140225
114.23692, C32,0.1839348
114.23692, C49,0.2422174
114.23692, C62,0.5692246
114.33704, C13,0.1193191
114.33704, C26,0.2038306
114.33704, C32,0.1134541
114.33704, C41,0.1237979
114.33704, C60,0.2460433
114.43716, C3,0.1137253
114.53728, C2,0.1164502
114.53728, C13,0.118797
114.53728, C40,0.4907002
114.6374, C26,0.4701908
114.6374, C28,0.1214167
114.6374, C40,0.2309269
114.6374, C43,0.1394162
114.73752, C3,0.2259386
114.73752, C26,0.394398
114.73752, C32,0.2410734
114.73752, C54,0.1593284
114.73752, C55,0.115473
114.83764, C2,0.2344815
114.83764, C3,1.0
114.83764, C32,0.3683827
114.83764, C35,0.1286574
114.83764, C39,0.1862717
114.83764, C43,0.3077883
114.83764, C56,0.2384447
114.83764, C60,0.151603
114.83764, C61,0.1592831
114.83764, C62,0.5515206
114.93776, C3,0.8628845
114.93776, C13,0.2049091
114.93776, C32,0.864735
114.93776, C40,0.1130179
114.93776, C45,0.1815874
114.93776, C56,0.1417229
114.93776, C62,0.2701717
115.03788, C3,0.6551535
115.03788, C26,0.170024
115.03788, C32,0.3821521
115.03788, C36,0.2918372
115.03788, C38,0.303104
115.138, C21,0.170517
115.138, C40,0.3464348
115.23812, C25,0.4640865
115.33824, C22,0.1179408
115.33824, C24,0.3170838
115.33824, C25,0.7489618
115.33824, C38,0.1262101
115.43836, C9,0.1546718
115.43836, C25,0.77162
115.43836, C36,0.2798441
115.43836, C40,0.8019862
115.53848, C9,0.3419904
115.53848, C12,0.115472
115.53848, C22,0.1455508
115.53848, C25,0.6772898
115.53848, C34,0.2128445
115.53848, C40,0.1337063
115.53848, C44,0.1663555
115.6386, C9,0.2513996
115.6386, C25,0.4103387
115.6386, C26,0.2129506
115.6386, C38,0.2153457
115.6386, C40,0.2094837
115.6386, C41,0.175015
115.73872, C9,0.2282712
115.73872, C22,0.1363494
115.73872, C25,0.2885615
115.83884, C10,0.235547
115.83884, C12,0.1660631
115.83884, C25,0.1976364
115.83884, C40,0.3307912
115.93896, C9,0.2328024
115.93896, C13,0.2457155
115.93896, C19,0.1234144
115.93896, C40,0.1279631
115.93896, C51,0.1150267
116.03908, C41,0.3554414
116.1392, C13,0.1544596
116.1392, C17,0.1402382
116.1392, C21,0.1404585
116.1392, C40,0.1090724
116.1392, C41,0.3596512
116.1392, C43,0.3323471
116.23932, C0,0.1160924
116.23932, C2,0.1266617
116.23932, C13,0.1260251
116.23932, C17,0.1145927
116.23932, C25,0.137845
116.23932, C35,0.1095085
116.23932, C41,0.6930166
116.23932, C43,0.1475105
116.33944, C0,0.3931048
116.33944, C2,0.1003953
116.33944, C17,0.1957462
116.33944, C33,0.1107226
116.33944, C41,0.1880734
116.33944, C46,0.4540055
116.33944, C53,0.2133778
116.43956, C0,0.3377016
116.43956, C13,0.2936205
116.43956, C14,0.1388911
116.43956, C17,0.5969346
116.43956, C20,0.1513768
116.43956, C25,0.2550467
116.43956, C40,0.3503208
116.43956, C43,0.3558086
116.43956, C46,0.8216059
116.43956, C53,0.8885012
116.53968, C0,0.5377501
116.53968, C17,0.3480853
116.53968, C40,0.1686857
116.53968, C46,0.7013229
116.53968, C53,0.1089059
116.6398, C0,0.3860881
116.6398, C17,0.5707407
116.6398, C46,0.3993958
116.73992, C0,0.4787279
116.73992, C40,0.6068932
116.73992, C46,0.7189036
116.73992, C54,0.1800213
116.84004, C0,0.4289738
116.84004, C14,0.1285345
116.84004, C17,0.6691346
116.84004, C35,0.1369708
116.84004, C40,0.2337267
116.84004, C46,0.6187307
116.84004, C54,0.285317
116.94016, C0,0.230446
116.94016, C5,0.1662087
116.94016, C9,0.1394437
116.94016, C13,0.1129021
116.94016, C25,0.1835926
116.94016, C40,0.1249236
116.94016, C46,0.4214776
116.94016, C54,0.3379183
117.04028, C0,0.2105053
117.04028, C1,0.1196063
117.04028, C9,0.3034228
117.04028, C10,0.2193191
117.04028, C33,0.2702366
117.04028, C44,0.1999771
117.04028, C46,0.516507
117.1404, C9,0.1107066
117.1404, C10,0.306904
117.1404, C13,0.1060152
117.1404, C21,0.1715108
117.24052, C10,0.4587658
117.24052, C33,0.4183509
117.34064, C1,0.1287924
117.34064, C9,0.106933
117.34064, C10,0.7488915
117.34064, C12,0.1286514
117.34064, C25,0.1620304
117.34064, C33,0.1370053
117.34064, C44,0.106254
117.44076, C10,0.2083354
117.44076, C40,0.7088424
117.44076, C54,0.1184352
117.54088, C10,0.2135146
117.54088, C21,0.1096151
117.54088, C40,0.3002791
117.54088, C43,0.1078012
117.54088, C54,0.2853312
117.641, C0,0.1405344
117.641, C9,0.2359933
117.641, C25,0.1269757
117.641, C33,0.1475755
117.74112, C10,0.2517839
117.74112, C13,0.1132473
117.74112, C38,0.237622
117.74112, C51,0.1285532
117.74112, C61,0.135462
117.84124, C10,0.485381
117.84124, C26,0.2208513
117.84124, C33,0.1328075
117.94136, C13,0.1176997
117.94136, C40,0.5292089
117.94136, C43,0.1234361
118.04148, C2,0.1031514
118.04148, C12,0.1153119
118.04148, C13,0.108652
118.04148, C19,0.1017205
118.04148, C24,0.1019325
118.04148, C25,0.1229868
118.04148, C40,0.1648846
118.04148, C47,0.1262575
118.1416, C1,0.1466569
118.1416, C25,0.1284171
118.1416, C34,0.1166234
118.1416, C47,0.1764303
118.24172, C5,0.1399764
118.24172, C22,0.2207249
118.34184, C13,0.1186362
118.34184, C19,0.249396
118.34184, C21,0.1132278
118.34184, C22,0.1407428
118.34184, C40,0.1805117
118.34184, C61,0.1552909
118.44196, C21,0.1321443
118.44196, C22,0.2494638
118.44196, C33,0.1127131
118.54208, C22,0.172746
118.54208, C24,0.2695525
118.54208, C32,0.113437
118.54208, C40,0.2573522
118.54208, C43,0.1747703
118.54208, C58,0.1014765
118.54208, C61,0.1001891
118.6422, C25,0.2111045
118.74232, C2,0.1600457
118.74232, C17,0.1787817
118.74232, C25,0.2884631
118.74232, C40,0.198062
118.84244, C12,0.2248619
118.94256, C9,0.1068908
118.94256, C40,0.5383702
119.04268, C3,0.1175371
119.04268, C10,0.2930664
119.04268, C22,0.1998291
119.04268, C26,0.1694784
119.1428, C8,0.1152502
119.1428, C9,0.3239526
119.1428, C13,0.1186897
119.1428, C30,0.1647202
119.1428, C32,0.5505584
119.1428, C38,0.2946583
119.24292, C9,0.1786708
119.24292, C13,0.1017727
119.24292, C24,0.1285861
119.24292, C32,0.8478668
119.24292, C40,0.2474288
119.34304, C2,0.1806121
119.34304, C9,0.3726444
119.34304, C19,0.1000761
119.34304, C32,0.5446615
119.34304, C35,0.1829789
119.44316, C21,0.1474106
119.44316, C27,0.1176734
119.44316, C40,0.170031
119.44316, C43,0.119343
119.54328, C10,0.9354321
119.54328, C13,0.1172468
119.6434, C10,0.127101
119.6434, C15,0.2334859
119.6434, C40,0.6430635
119.74352, C13,0.1045148
119.74352, C20,0.1464011
119.74352, C41,0.1499654
119.84364, C21,0.1735047
119.84364, C24,0.1815242
119.84364, C40,0.1361142
119.84364, C41,0.2861618
119.94376, C41,0.8271969
120.04388, C2,0.2868232
120.04388, C13,0.2118355
120.04388, C17,0.1963193
120.04388, C21,0.1604265
120.04388, C40,0.1621013
120.04388, C41,0.1021742
120.04388, C43,0.296048
120.04388, C53,0.3785509
120.144, C13,0.2350681
120.144, C40,0.1312691
120.144, C45,0.1346832
120.144, C53,0.5281022
120.144, C54,0.216554
120.24412, C2,0.1008758
120.24412, C43,0.346036
120.24412, C53,0.6987737
120.34424, C13,0.1516604
120.34424, C32,0.1486099
120.34424, C34,0.1400781
120.34424, C40,0.4550282
120.34424, C53,0.8421901
120.44436, C3,0.1173226
120.44436, C33,0.1052216
120.44436, C35,0.107634
120.44436, C40,0.1922677
120.44436, C54,0.1493922
120.54448, C1,0.1588466
120.54448, C27,0.1609601
120.54448, C32,0.2914815
120.54448, C33,0.2635033
120.54448, C40,0.3318862
120.54448, C47,0.1239245
120.6446, C9,0.2651928
120.6446, C33,0.1307126
120.6446, C47,0.6314646
120.74472, C13,0.2003562
120.74472, C24,0.1323824
120.74472, C47,0.6049348
120.84484, C1,0.1557281
120.84484, C10,0.1747087
120.84484, C40,0.5576597
120.84484, C47,0.7452555
120.84484, C53,0.5660007
120.94496, C17,0.2179351
120.94496, C40,0.4054684
120.94496, C53,0.459297
121.04508, C1,0.1082933
121.04508, C13,0.1315352
121.04508, C14,0.1081642
121.04508, C53,0.612437
121.04508, C54,0.1161547
121.1452, C0,0.2587699
121.1452, C40,0.1252804
121.1452, C54,0.16355
121.24532, C21,0.1441235
121.24532, C33,0.133946
121.24532, C40,0.2412864
121.24532, C54,0.2997071
121.34544, C0,0.193434
121.34544, C5,0.1622562
121.34544, C33,0.1063874
121.34544, C54,0.4213209
121.44556, C0,0.5231421
121.44556, C1,0.5820188
121.44556, C15,0.1285008
121.44556, C54,0.3045678
121.54568, C0,0.4817114
121.54568, C1,0.9303317
121.54568, C5,0.1401012
121.54568, C54,0.2109252
121.6458, C0,0.4180336
121.6458, C1,0.5557039
121.6458, C12,0.1292628
121.6458, C20,0.1196656
121.6458, C21,0.1874569
121.6458, C24,0.1198744
121.6458, C40,0.1950637
121.6458, C54,0.4443934
121.74592, C0,0.4176691
121.74592, C1,0.3746869
121.74592, C32,0.1341696
121.74592, C54,0.1246706
121.84604, C40,0.369066
121.84604, C49,0.1422235
121.84604, C54,0.1059428
121.94616, C2,0.2574414
121.94616, C13,0.1939812
121.94616, C33,0.1786658
122.04628, C8,0.4997348
122.04628, C33,0.1026624
122.04628, C40,0.1112467
122.1464, C8,0.8759062
122.1464, C17,0.1367295
122.1464, C19,0.1204571
122.1464, C32,0.1681983
122.1464, C34,0.1049143
122.1464, C41,0.1896682
122.1464, C44,0.3923827
122.24652, C2,0.10564
122.24652, C8,0.1833379
122.24652, C9,0.5205129
122.24652, C12,0.1695175
122.24652, C13,0.1291586
122.24652, C33,0.3252746
122.24652, C40,0.579312
122.24652, C41,0.1633759
122.24652, C47,0.114962
122.34664, C9,0.4589911
122.34664, C13,0.1413178
122.34664, C27,0.1019407
122.34664, C33,0.3313208
122.34664, C41,0.2077414
122.34664, C44,0.2750564
122.34664, C51,0.1602257
122.44676, C9,0.3361425
122.44676, C40,0.141333
122.44676, C41,0.2356728
122.44676, C44,0.4546902
122.54688, C15,0.1169802
122.54688, C41,0.1731872
122.647, C16,0.1049996
122.647, C34,0.1766452
122.647, C40,0.3230669
122.647, C41,0.3818854
122.74712, C10,0.1008901
122.74712, C23,0.1446158
122.74712, C27,0.1314208
122.74712, C40,0.3885905
122.74712, C43,0.150811
122.84724, C13,0.2056419
122.94736, C32,0.1897862
123.04748, C40,0.5035195
123.24772, C1,0.3927351
123.24772, C2,0.137127
123.24772, C20,0.1061941
123.24772, C21,0.1229485
123.24772, C43,0.161131
123.34784, C0,0.2996257
123.34784, C1,0.7644581
123.34784, C12,0.1268054
123.34784, C20,0.1266652
123.34784, C32,0.1848605
123.34784, C40,0.4666873
123.44796, C0,0.8041661
123.44796, C13,0.1936412
123.44796, C40,0.2695619
123.44796, C43,0.156152
123.54808, C0,0.3258677
123.54808, C1,0.7455978
123.6482, C0,0.6865143
123.6482, C1,0.2136977
123.6482, C13,0.1748287
123.6482, C24,0.1005587
123.6482, C54,0.5274857
123.74832, C1,0.8050025
123.74832, C22,0.1049319
123.74832, C40,0.1070834
123.74832, C49,0.1158152
123.84844, C0,0.1630398
123.84844, C19,0.1075295
123.94856, C2,0.1254836
123.94856, C8,0.1019363
123.94856, C10,0.4042993
123.94856, C47,0.1043785
124.04868, C8,0.3718282
124.04868, C10,0.1334355
124.04868, C15,0.1432775
124.04868, C21,0.3315861
124.04868, C40,0.4684525
124.1488, C2,0.1253797
124.1488, C6,0.1031008
124.1488, C8,0.4661615
124.1488, C12,0.1307028
124.1488, C19,0.1141869
124.1488, C40,0.2226952
124.1488, C45,0.1766183
124.24892, C8,0.5269014
124.24892, C12,0.1209683
124.24892, C13,0.1213342
124.34904, C8,0.6234103
124.34904, C17,0.1371198
124.34904, C26,0.1121566
124.34904, C33,0.1551271
124.44916, C8,0.5816933
124.44916, C9,0.1665253
124.44916, C41,0.1148661
124.54928, C8,0.256987
124.54928, C28,0.121111
124.54928, C40,0.405449
124.54928, C47,0.1774349
124.6494, C17,0.2359094
124.6494, C40,0.2808586
124.6494, C47,0.7005126
124.74952, C2,0.1094929
124.74952, C8,0.1480864
124.74952, C13,0.1778435
124.74952, C17,0.1261778
124.74952, C19,0.173136
124.74952, C47,0.6662186
124.84964, C8,0.2735121
124.84964, C40,0.1925374
124.84964, C41,0.2927465
124.84964, C45,0.1810537
124.84964, C47,0.5276277
124.94976, C8,0.3430164
124.94976, C34,0.1453497
124.94976, C40,0.1199339
124.94976, C45,0.2044334
125.04988, C45,0.1501144
125.15, C13,0.1650855
125.15, C40,0.4525895
125.25012, C12,0.2430312
125.25012, C19,0.1025308
125.25012, C34,0.1017309
125.25012, C43,0.1066047
125.25012, C45,0.1343648
125.35024, C15,0.1699478
125.35024, C30,0.1599736
125.35024, C45,0.101991
125.45036, C2,0.1007602
125.45036, C5,0.1064174
125.45036, C9,0.1051652
125.45036, C10,0.1245726
125.45036, C19,0.1540651
125.45036, C24,0.1521388
125.45036, C40,0.2142047
125.55048, C13,0.1438111
125.55048, C40,0.1715629
125.55048, C45,0.1282073
125.6506, C34,0.1192648
125.6506, C40,0.1593354
125.6506, C43,0.1396499
125.75072, C2,0.1722437
125.75072, C28,0.1098666
125.75072, C30,0.1433033
125.85084, C19,0.1325682
125.95096, C19,0.1728313
125.95096, C22,0.1021443
125.95096, C26,0.1085614
125.95096, C40,0.3671706
125.95096, C47,0.2986931
125.95096, C57,0.1800461
125.95096, C61,0.1348953
126.05108, C12,0.1224542
126.05108, C16,0.1202257
126.05108, C22,0.4273153
126.05108, C40,0.4839693
126.05108, C54,0.1468756
126.1512, C5,0.1352216
126.1512, C43,0.1183171
126.1512, C47,0.1404283
126.25132, C19,0.2173282
126.25132, C22,0.4424287
126.25132, C30,0.1482425
126.25132, C40,0.1088159
126.25132, C43,0.1110253
126.25132, C49,0.1222856
126.25132, C61,0.1828453
126.35144, C13,0.1087652
126.35144, C22,0.4103052
126.35144, C32,0.1891702
126.35144, C35,0.1072589
126.35144, C41,0.2224486
126.45156, C12,0.1455526
126.45156, C40,0.4616509
126.45156, C56,0.1284435
126.55168, C51,0.3253854
126.6518, C13,0.1216965
126.6518, C20,0.1265834
126.6518, C51,0.7058414
126.6518, C57,0.1407023
126.75192, C40,0.2098984
126.75192, C51,0.8700212
126.85204, C5,0.157096
126.85204, C15,0.1102153
126.85204, C21,0.2039402
126.85204, C32,0.1023446
126.85204, C40,0.241269
126.85204, C51,0.3968822
126.95216, C51,0.8169301
126.95216, C57,0.1717495
127.05228, C13,0.1415141
127.05228, C21,0.1138459
127.05228, C27,0.1094159
127.05228, C32,0.2187456
127.05228, C51,0.394848
127.1524, C19,0.3030833
127.1524, C28,0.1109301
127.1524, C40,0.1924836
127.1524, C51,0.3367402
127.1524, C60,0.1048991
127.1524, C61,0.5250998
127.1524, C62,0.1547118
127.25252, C0,0.1552376
127.25252, C13,0.136196
127.25252, C19,0.2219124
127.25252, C40,0.2683412
127.25252, C51,0.1525324
127.25252, C60,0.3135937
127.25252, C61,0.5089336
127.35264, C30,0.2764949
127.35264, C32,0.2288829
127.35264, C37,0.1051209
127.35264, C40,0.3933735
127.35264, C61,0.1417228
127.45276, C5,0.1397867
127.45276, C12,0.1065668
127.55288, C2,0.2078413
127.55288, C24,0.2211039
127.55288, C30,0.10307
127.55288, C40,0.1491086
127.55288, C51,0.1894287
127.55288, C56,0.2299995
127.55288, C60,0.3173604
127.55288, C61,0.1040038
127.653, C13,0.1244954
127.653, C20,0.1002082
127.653, C30,0.1475348
127.653, C51,0.1520381
127.75312, C15,0.1471722
127.75312, C21,0.1171943
127.75312, C24,0.1587847
127.75312, C40,0.1537363
127.75312, C46,0.1012666
127.75312, C51,0.1293238
127.75312, C56,0.2342786
127.85324, C26,0.1401743
127.85324, C28,0.1157685
127.85324, C30,0.3614163
127.85324, C38,0.1699426
127.85324, C40,0.1756196
127.85324, C46,0.1076409
127.95336, C0,0.128527
127.95336, C2,0.1935462
127.95336, C13,0.1330926
127.95336, C40,0.2115076
127.95336, C46,0.1285584
127.95336, C54,0.1299146
127.95336, C56,0.1897541
128.05348, C13,0.1132685
128.05348, C24,0.3569643
128.05348, C40,0.2676044
128.1536, C30,0.2499148
128.25372, C0,0.1822391
128.25372, C19,0.109018
128.25372, C43,0.1196593
128.25372, C50,0.1188731
128.35384, C5,0.1867557
128.35384, C15,0.1618174
128.35384, C24,0.2747983
128.35384, C27,0.212503
128.45396, C15,0.109188
128.45396, C21,0.1276424
128.45396, C28,0.1716711
128.45396, C32,0.2371294
128.45396, C43,0.2863044
128.45396, C61,0.1349597
128.45396, C62,0.1554432
128.55408, C2,0.1247849
128.55408, C3,0.1256507
128.55408, C12,0.1422296
128.55408, C13,0.2023998
128.55408, C24,0.134024
128.55408, C35,0.1285248
128.55408, C40,0.730776
128.55408, C61,0.2232979
128.6542, C18,0.1020595
128.6542, C24,0.3370233
128.6542, C30,0.1206756
128.6542, C34,0.1038648
128.6542, C62,0.1159944
128.75432, C5,0.1869093
128.75432, C21,0.1835467
128.75432, C24,0.2515423
128.85444, C24,0.1786273
128.95456, C27,0.1090041
128.95456, C32,0.1167221
128.95456, C40,0.2244972
129.05468, C2,0.1050509
129.05468, C12,0.1707672
129.05468, C13,0.1115906
129.05468, C21,0.3987398
129.05468, C28,0.1206366
129.05468, C37,0.1622184
129.05468, C60,0.1567289
129.05468, C62,0.3780495
129.1548, C9,0.2077371
129.1548, C13,0.1899785
129.1548, C15,0.129399
129.1548, C19,0.1600894
129.1548, C22,0.1378228
129.1548, C40,0.2839864
129.1548, C49,0.1395335
129.1548, C51,0.1213999
129.1548, C57,0.3760572
129.1548, C60,0.2005913
129.1548, C62,0.2935934
129.25492, C18,0.1130657
129.25492, C34,0.1106557
129.25492, C51,0.4092375
129.25492, C54,0.1417068
129.25492, C57,0.2925817
129.35504, C3,0.1365085
129.35504, C21,0.1181148
129.35504, C24,0.2739431
129.35504, C25,0.2384674
129.35504, C32,0.1839952
129.35504, C51,0.1900425
129.35504, C57,0.4759575
129.35504, C60,0.3124434
129.35504, C62,0.1607882
129.45516, C24,0.2142323
129.45516, C25,0.1085315
129.45516, C35,0.1269061
129.45516, C37,0.1631709
129.45516, C40,0.5113754
129.45516, C51,0.3225215
129.45516, C57,0.1478271
129.55528, C13,0.2158977
129.55528, C20,0.1920276
129.55528, C30,0.1123671
129.55528, C40,0.4834489
129.6554, C24,0.14189
129.6554, C34,0.1051964
129.6554, C40,0.1005728
129.6554, C43,0.1888729
129.75552, C20,0.1037392
129.75552, C26,0.30661
129.75552, C28,0.1029294
129.75552, C40,0.1552712
129.85564, C12,0.11291
129.85564, C25,0.1222557
129.85564, C27,0.1284746
129.85564, C28,0.1227519
129.85564, C48,0.1223966
